eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
531206.44,535647.94,4.0,17.603437,4.4415,0.01580686,42.076134,-87.80701,42.07593,-87.80713,4.746051,15.218395,20.356068,3.4070468,12.588661,56.416256,42.340485,1,5.137673000000001,0.5488731159789076,0.21925255802119875,0.023073115125499866,0.2904596245288903
436854.56,443096.75,4.0,16.30922,6.242188,0.026475368,42.087418,-87.81162,42.087177,-87.811806,4.7465196,15.890864,19.292622,4.0724154,16.069475,100.95168,7.530722,1,3.401758000000001,0.2181213355137832,0.15761854046936746,0.11722337218350333,1.8837180487185023
274599.66,279761.2,4.0,16.780193,5.1615314,0.01724604,42.094524,-87.797874,42.09447,-87.798195,4.7458625,14.416334,20.032022,4.104529,16.010248,83.278,16.244455,1,5.6156880000000005,0.47888927450640056,0.18996948195258548,0.05798965522540434,0.9284287615932194
147595.08,151148.9,4.0,6.1854496,3.5538282,0.008217619,35.120052,-89.94061,35.120144,-89.94069,10.0,3.5674222,7.825313,1.8889326,25.489046,91.60149,1.2360765,1,4.2578908,0.6355502227874856,0.2752552469728079,0.4472118910064123,11.399004461609428
113333.75,117127.34,4.0,24.108871,3.793594,0.020014707,35.11796,-89.940895,35.118206,-89.94071,10.0,23.245785,24.971956,1.8475426,9.267498,35.5272,24.904194,1,1.7261709999999972,0.23361866695281538,0.2537149849974813,0.03860378747935566,0.35776052325735364
173226.02,179418.45,4.0,14.963284,6.1924376,0.02985013,35.22908,-89.836296,35.229057,-89.83671,4.457879,6.732456,23.64537,3.3618429,14.310129,89.18629,16.492514,1,16.912914,1.0975542153460083,0.15867299785810016,0.057167311685444415,0.818071604801917
119388.98,124664.85,4.0,7.9787393,5.275875,0.013492743,27.240213,-82.40266,27.240309,-82.40279,4.7402916,4.7390404,13.065594,1.3117824,13.905962,73.92192,14.974153,1,8.3265536,0.6871056757745968,0.18560605494359997,0.06260112821005283,0.8705289100461227
184803.81,194374.22,4.0,14.318129,9.570407,0.04951829,32.079845,-81.28154,32.07945,-81.28191,4.7246556,3.0679398,22.961073,1.5625024,10.018626,96.281845,15.414469,1,19.893133199999998,0.6719045460685033,0.10298556734815216,0.060921861072691416,0.6103533413112541
29989.045,34083.95,4.0,7.580772,4.0949044,0.008855145,41.92805,-87.64412,41.92795,-87.64416,10.0,10.587188,7.5951567,0.60995644,17.64873,72.97839,2.6772566,1,2.992031299999999,0.36107754560527217,0.23856601907665198,0.27194186013562394,4.79942846523139
539077.75,542474.75,4.0,22.144678,3.397,0.012437023,27.298965,-82.42821,27.298952,-82.428406,4.7445955,22.87276,21.895039,3.6934288,17.404144,59.81743,27.58475,1,0.977720999999999,0.1561606553783144,0.2861703297886806,0.034983688855071325,0.6088611584848564
479410.22,482767.28,4.0,20.979599,3.3570626,0.011438509,27.298899,-82.41694,27.29891,-82.41712,4.7449036,23.164782,19.149174,3.1305695,15.876839,53.934055,8.23642,1,4.015608,0.6528481100362947,0.28901633058036585,0.10826705585064342,1.7189386147446737
388769.88,399040.78,4.0,16.565664,10.270906,0.04723813,27.298513,-82.39999,27.298826,-82.400345,4.743552,15.632824,22.368763,2.0580368,16.147127,166.49095,3.5647871,1,6.735939000000002,0.20463740210973116,0.09640596700896377,0.21906826717066388,3.5373231316746407
155016.25,159372.33,4.0,20.350029,4.356078,0.018604496,27.257961,-82.40121,27.258205,-82.4011,4.7410784,17.634542,23.475306,2.314671,12.459833,54.773956,9.044191,1,5.840764,0.6424305530658467,0.22339876698005787,0.09956003425263418,1.2405014002621018
317872.38,323222.0,4.0,9.004942,5.349625,0.01745294,42.167217,-87.850655,42.167355,-87.85085,4.748485,3.9265149,14.749907,1.2325886,14.538096,78.35812,11.915466,1,10.8233921,0.8747387834182617,0.18319607369731036,0.07742655201136374,1.1256346460901991
231756.11,235818.53,4.0,7.7827177,4.0624223,0.00926896,42.164646,-87.848885,42.164772,-87.84892,4.7468615,4.6625056,11.747544,1.7079947,17.335588,71.12176,10.878849,1,7.085038399999999,0.8652958227050624,0.2403655706682699,0.08418324031225584,1.4593659705582587
190407.8,199135.97,4.0,16.416641,8.728172,0.041057136,42.161102,-87.84877,42.161488,-87.84847,4.7414107,13.856577,25.823118,2.322556,11.017985,96.61005,63.58208,1,11.966541000000001,0.464070208322055,0.11287756742261683,0.015484171460566153,0.17060436888994596
1213342.8,1220423.5,4.0,15.380305,7.0807505,0.035250824,42.200256,-87.93274,42.19984,-87.93285,2.5979662,2.3844411,28.132309,1.8417805,16.194088,115.3178,18.979843,1,25.7478679,1.3665399569441017,0.1392227844749471,0.05005044333931954,0.8105212838759545
453743.5,459212.72,4.0,9.348399,5.469219,0.0066342107,40.92782,-74.0722,40.92773,-74.072235,4.744075,12.566225,7.9540515,1.874973,15.17165,83.582756,16.29973,1,4.612173499999999,0.36059331020953944,0.1793704853977565,0.05780437035722523,0.8769876755301961
287631.97,291903.5,4.0,16.11245,4.2715316,0.023538642,40.94124,-74.09258,40.941082,-74.0923,4.7453575,8.88204,23.21126,3.1200573,17.65273,76.10891,6.1684914,1,14.32922,1.6231068673327957,0.22893242817204912,0.13949936523603837,2.4625446296831712
943972.25,950541.5,4.0,30.815413,6.56925,0.044794288,41.978252,-87.89945,41.978844,-87.899216,4.6317277,32.334415,30.794117,1.8372761,9.046556,59.791466,14.510073,1,1.540298,0.09148103445554842,0.1488129271302653,0.06447422910259674,0.5832697241334712
409451.56,412863.56,4.0,15.742056,3.4120002,0.01744406,42.190174,-88.27028,42.190372,-88.27013,4.7407284,6.7408566,25.011055,3.858845,22.615997,78.073616,11.9721,1,18.270198399999998,2.898876352617821,0.2860119233702427,0.07708852074837537,1.7434337539796951
354494.6,366392.34,4.0,8.816755,11.897751,0.068455055,40.961353,-74.12442,40.96115,-74.12468,10.0,0.11507814,10.702267,1.6500506,15.895485,189.75516,56.491722,1,10.587188860000001,0.25797840117822113,0.08332925305926195,0.01739380845124103,0.27648302132957503
309578.47,313890.44,4.0,14.010763,4.311969,0.01600628,40.962254,-74.123825,40.962124,-74.123955,10.0,17.606955,13.118908,2.55901,22.702782,98.80012,15.360397,1,4.488047,0.5012379573053503,0.22748251204507566,0.061123211129901066,1.3876669374221176
174471.5,177186.4,4.0,6.8663282,2.7149065,0.0040079067,40.967247,-74.11391,40.967243,-74.11398,10.0,4.488047,9.091172,0.90016747,17.217907,47.43243,6.412976,1,4.603125,1.0290120312270132,0.3555036780107874,0.13489858863700624,2.3226713535832304
151673.6,158053.39,4.0,14.407826,6.379797,0.02415862,43.302814,-70.567276,43.302937,-70.56694,4.705413,17.733961,14.309385,2.2919433,16.203579,104.02571,13.475468,1,3.424576,0.21251839076785023,0.15428202294466756,0.06908239512532514,1.119382046922421
354524.66,359196.0,4.0,9.282969,4.671344,0.014966361,40.986443,-74.0965,40.986572,-74.09667,10.0,3.452344,16.341095,2.1888719,17.748747,83.61913,15.863443,1,12.888751,1.2765800654524067,0.20974863485360817,0.05929987132520921,1.0524984132836932
173001.61,178048.64,4.0,11.978203,5.0470314,0.017081477,35.12009,-89.94063,35.12018,-89.940834,4.7404823,11.697326,14.224108,1.7135158,17.557852,89.31832,9.453198,1,2.526781999999999,0.22285057778109432,0.19439967439606937,0.09566450381978797,1.6796631997212719
134628.05,139635.03,4.0,19.32355,5.0069847,0.02204972,35.11805,-89.940834,35.118332,-89.94067,4.740423,18.957354,20.312284,1.297919,7.5189943,37.948673,15.9419,1,1.3549299999999995,0.12093512623869575,0.19304879270212877,0.05902525690743069,0.443810570243007
694844.1,700395.06,4.0,14.074637,5.5509377,0.023179797,42.16115,-87.849945,42.160965,-87.850174,4.7435684,15.575488,14.216445,1.6230075,15.216592,85.07842,4.077564,1,1.3590429999999998,0.10391629838747915,0.17677592130524702,0.19694483417638853,2.99682918816976
642754.1,649149.75,4.0,12.985797,6.395625,0.02190213,42.164776,-87.84873,42.164574,-87.84891,4.744312,11.816182,15.9427395,1.8424165,16.077621,103.473145,8.205695,1,4.1265575000000005,0.25513110721560706,0.1538923806687355,0.10862840882736176,1.7464863869593767
608241.75,614034.06,4.0,21.731716,5.7923126,0.02398303,42.165737,-87.84855,42.165432,-87.84834,4.7448225,22.88769,20.699244,1.3227667,8.215127,47.91503,15.413981,1,2.188445999999999,0.1569848878463548,0.16794688667266483,0.060923672325440124,0.500495705459876
388363.94,390153.34,4.0,16.897575,1.7894063,0.0057500657,33.144623,-96.66629,33.144623,-96.66639,4.942725,15.387559,18.407593,3.0834572,17.459534,31.93647,28.062109,1,3.020033999999999,1.2616775903409072,0.5300973055096676,0.03440906508195947,0.6007662417066842
385222.56,387926.53,4.0,10.653201,2.7039688,0.005847344,33.14452,-96.66619,33.1446,-96.666176,4.9758444,8.266767,13.25238,2.2480984,13.475265,36.97253,20.014898,1,4.985613000000001,1.1212850966729517,0.35486876960792446,0.04758528925527024,0.6412243828164191
359574.34,365618.6,4.0,11.754857,6.0442505,0.025145797,33.142254,-96.66641,33.142506,-96.66622,6.793124,5.530921,17.24686,1.4487562,13.588033,82.6698,21.172638,1,11.715939000000002,0.788430505110346,0.16240068698622442,0.045100632590492844,0.6128288839604922
315713.78,322434.06,4.0,10.512343,6.7202816,0.016140195,33.141304,-96.66697,33.14143,-96.66675,4.8822756,11.868862,9.202157,1.5178106,13.778325,93.14212,20.21353,1,2.6667050000000003,0.15307129898178623,0.14635664673793197,0.04713972639160008,0.6495064706345431
298018.28,304619.3,4.0,9.157009,6.601032,0.01573981,33.141457,-96.66775,33.141262,-96.66766,4.844123,7.094953,9.68482,1.2186136,12.698236,84.32641,17.949892,1,2.589867,0.15270726703326146,0.14881952727180248,0.05277074930031264,0.6700954285122048
522136.03,528887.06,4.0,19.080137,6.7510314,0.04009345,27.388422,-82.46382,27.388136,-82.46341,4.719982,18.96059,22.51423,1.7356405,12.103505,82.19465,10.504596,1,3.5536400000000015,0.20259010883042433,0.14548417476364167,0.08692178325949039,1.0520582382901582
454386.44,458181.38,4.0,17.488081,3.7949376,0.015258434,27.390335,-82.46427,27.390396,-82.464035,4.704505,17.524958,17.70062,1.547692,9.991373,38.315758,10.372133,1,0.1756619999999991,0.02376133647875774,0.25413151133954986,0.0879342512086343,0.878583903301166
374280.62,380297.0,4.0,11.584532,6.016375,0.019332329,43.65203,-72.317314,43.65225,-72.317406,10.0,15.42047,10.126875,1.5186555,13.841697,83.83202,13.078546,1,5.293595,0.35871403114780953,0.1631659484237202,0.07103006233740332,0.9831766007654485
764268.4,769085.56,4.0,10.152448,4.817188,0.017057616,41.92478,-87.70219,41.924606,-87.70234,10.0,3.6825004,14.6149235,2.32724,18.7121,90.89086,13.117703,1,10.9324231,1.0340130916913954,0.20363396316020982,0.07083305265736217,1.3254351646298266
939285.75,943199.2,4.0,14.327227,3.9134376,0.013465228,40.91685,-74.06313,40.916683,-74.063065,10.0,15.650626,14.154611,2.3323498,19.846348,78.45997,5.029317,1,1.4960150000000016,0.19324057808646455,0.24976535984093626,0.1658562653116431,3.2916411593551973
179693.11,186239.05,4.0,20.336142,6.545938,0.043188184,43.0171,-88.12707,43.016834,-88.126526,4.81204,16.316147,25.934137,3.0124593,13.517997,89.027534,23.409847,1,9.617989999999999,0.574283700074173,0.15015402954389487,0.04096707365679105,0.5537927787912804
624005.3,632462.4,4.0,12.285336,8.457063,0.033771228,35.241905,-89.83021,35.241997,-89.8307,5.484478,2.2155476,26.507048,2.186442,11.723859,99.61931,27.542353,1,24.2915004,0.9876998588739956,0.11651698863766805,0.0350356538579703,0.4107530658036498
167020.47,173072.86,4.0,18.981989,6.052391,0.03077718,35.216656,-89.84695,35.216892,-89.84667,4.964471,20.302025,20.449015,4.888533,11.858238,72.245995,13.330202,1,0.14698999999999884,0.009871822199178258,0.16189605998252876,0.06978268694328245,0.8274997100529358
157454.14,163445.17,4.0,16.298388,5.9910316,0.034684196,42.15407,-88.25794,42.15443,-88.257706,4.7376175,5.36218,26.152124,2.7557147,14.531833,87.644966,12.632974,1,20.789944,1.4177540744095023,0.16393297505466922,0.07335156657674254,1.0659327157816043
130876.78,140647.25,4.0,14.17957,9.77047,0.040925276,42.154194,-88.2601,42.15405,-88.25949,4.7420244,12.263238,28.367569,2.3848224,9.933384,97.453224,121.854416,1,16.104331000000002,0.5273142464952812,0.10089445115580978,0.008139715547546944,0.08085492018455405
231335.73,237682.34,4.0,25.76588,6.3466096,0.033584654,32.908188,-97.00811,32.90776,-97.00792,4.743127,32.885628,22.998173,2.5621915,10.537372,67.29985,27.752188,1,9.887454999999996,0.6184033641077842,0.1542810416128293,0.03477996178934278,0.36648939552009047
113026.516,118918.37,4.0,16.191343,5.891852,0.031329524,35.204716,-89.84817,35.205063,-89.84798,4.8382425,6.823294,23.836636,2.4521413,14.735673,87.41102,8.995976,1,17.013341999999998,1.1896299478304242,0.16667235600267932,0.10004025619909451,1.4741605021860797
189569.8,195574.55,4.0,17.019655,6.0047503,0.035348117,37.309574,-121.99631,37.309753,-121.99585,4.8437138,6.9271483,23.46953,3.2240825,13.379374,80.87899,8.656225,1,16.5423817,1.1242311351917953,0.16340423837665805,0.10356013866702568,1.385569826717998
158140.88,163016.84,4.0,11.105068,4.875969,0.01345634,34.822777,-84.37478,34.82261,-84.374664,4.723531,9.327934,11.690264,0.8131517,6.5018325,31.962591,38.657627,1,2.36233,0.21940633425123726,0.19724882974156974,0.02521583048829422,0.16394910618328223
111430.41,119543.64,4.0,13.03195,8.1132345,0.028975978,34.822716,-84.37601,34.822727,-84.37553,4.7240534,14.81743,15.59899,1.4874173,8.502168,69.319885,73.19639,1,0.7815600000000007,0.03381981916634326,0.1209070236676297,0.013477744671944283,0.11459004946197517
81084.89,86400.6,4.0,9.459126,5.315711,0.008846582,34.824,-84.37756,34.82388,-84.37752,4.719123,13.972682,9.192102,1.8076459,9.0087185,48.247807,70.345375,1,4.7805800000000005,0.39006640515288243,0.1829262874588507,0.014016325515143762,0.12626913097029765
45593.344,50789.125,4.0,12.958915,5.1957817,0.017188553,34.82546,-84.37914,34.825264,-84.378975,4.7261486,16.587305,10.783038,0.7786865,8.337847,43.654877,21.701078,1,5.804267000000001,0.4900845799954569,0.18671750008403337,0.044050771509617295,0.367288593079148
240739.14,245291.34,4.0,7.5489006,4.552203,0.02245333,42.22922,-88.14492,42.229477,-88.144844,5.010379,6.2101164,9.282156,2.7522755,16.96715,77.915436,5.0275116,1,3.0720396,0.3162964944919132,0.21500419765785747,0.1659059436733394,2.8149510321971007
392766.72,400995.3,4.0,6.0676813,8.228594,0.016583867,35.205948,-89.865585,35.20589,-89.86572,5.475979,4.0170736,7.9513288,1.7877979,24.523365,202.77238,3.4642181,1,3.9342552,0.166676386100791,0.12034685466204988,0.22400339266578395,5.4933169595813425
1042693.25,1048283.5,4.0,15.326823,5.5902505,0.025098123,42.240112,-87.92523,42.240314,-87.92549,4.648732,12.292486,18.09689,2.306196,15.1628065,85.3737,4.790395,1,5.804403999999998,0.4391478178227974,0.17554888235655067,0.17269978991070556,2.6186134970066806
851619.94,860025.44,4.0,14.584341,8.4055,0.032268286,42.221855,-87.9057,42.22212,-87.906,2.2568383,15.501097,16.951311,2.413545,17.97435,151.80629,2.1771164,1,1.4502140000000008,0.05950956348614123,0.1176283384669571,0.3147508224753742,5.657441445960243
219444.17,226964.31,4.0,19.607424,7.520141,0.043619193,42.19419,-88.19048,42.194668,-88.19024,4.738651,23.034237,24.500277,2.37013,12.291235,92.92611,22.849585,1,1.4660399999999996,0.07108972670096508,0.13086068399936931,0.041929450764027966,0.5153647327615973
142272.27,148304.53,4.0,15.498966,6.032266,0.030261114,42.19384,-88.20794,42.193794,-88.20746,4.738488,5.354343,24.12592,2.4381955,13.072254,79.38102,16.735472,1,18.771577,1.2670099725503408,0.1626286155612357,0.056384177427023084,0.7370682889071122
99363.695,103143.77,4.0,7.998197,3.7800784,0.0055451985,42.194458,-88.208374,42.19449,-88.208466,4.7396345,11.006426,5.3792996,1.1998773,10.428547,39.840096,29.235367,1,5.627126399999999,0.7656591195646596,0.2553506975106033,0.03307385023638046,0.34491220166105474
89350.56,94457.66,4.0,12.36566,5.107094,0.014284399,42.19407,-88.20795,42.19424,-88.208084,4.741131,11.705969,13.271559,1.4582626,11.458579,58.980824,17.926514,1,1.5655900000000003,0.13564920770063124,0.19103737221082526,0.052835931645943884,0.6054246968036481
64258.918,77982.72,4.0,9.9968405,13.723802,0.053055387,35.736202,-78.77979,35.736607,-78.77936,4.772883,0.0,17.786116,1.6114938,7.9980135,110.08315,51.720898,1,17.786116,0.3498399924434755,0.07200024036048672,0.018967810449662677,0.15170480404184317
1309963.0,1313276.9,4.0,7.40336,3.3138752,0.00868113,40.900597,-74.03589,40.900524,-74.0358,10.0,0.5753907,13.118908,2.429383,23.076708,77.3947,4.270269,1,12.5435173,2.0792902146180814,0.29436566502582445,0.1897436354766711,4.37865847075358
1227077.1,1233784.8,4.0,32.030083,6.7076254,0.046975747,40.906193,-74.03443,40.90557,-74.03411,10.0,33.027424,33.1425,1.7268963,8.91803,60.174866,21.109156,1,0.11507599999999485,0.006624171329444159,0.1457793140078149,0.04523012999682123,0.40336365621555165
858279.4,863789.25,4.0,10.149891,5.5098753,0.020240087,40.921783,-74.086494,40.92185,-74.08615,10.0,2.8769536,16.916485,2.5634398,15.817832,87.785835,18.568714,1,14.039531400000001,1.0855253191935406,0.1781571576141622,0.05110197839265268,0.80832250908261
826697.6,830969.75,4.0,29.598099,4.2721252,0.03651376,40.92474,-74.089226,40.924255,-74.08897,10.0,26.813204,34.06313,1.4781212,6.550733,28.2471,61.5001,1,7.249926000000002,0.8210462391442607,0.22397889021475634,0.01599997440004096,0.10481156030150351
62297.824,68286.85,4.0,18.776917,5.9890275,0.027132217,40.963963,-74.09849,40.963993,-74.09798,10.0,18.872814,16.801407,1.2932514,7.31923,44.127304,11.778738,1,2.0714070000000007,0.14132889997508338,0.16219072160836376,0.07825498887292313,0.5727662622083652
668943.8,679239.7,4.0,21.543833,10.295876,0.0712641,41.833088,-88.028175,41.833942,-88.02792,4.7403183,11.1524,35.558,1.4059968,9.013193,93.16121,26.17586,1,24.4056,0.7387449649637305,0.09572087062177727,0.03679736354249691,0.3316617394996883
208980.42,215455.47,4.0,14.799025,6.475047,0.026130065,41.82925,-88.096565,41.829063,-88.096245,4.745329,13.29081,18.720217,1.3688343,13.009532,84.760544,19.038366,1,5.429407000000001,0.32952472843622244,0.15169600603279756,0.04990426864146508,0.6492311798277365
78550.96,84488.445,4.0,24.377388,5.9374847,0.03540827,43.585552,-72.35119,43.58567,-72.35052,10.0,22.670393,26.813204,1.0492394,6.537692,39.079727,49.489605,1,4.142810999999998,0.28634616130564505,0.1631171789169123,0.019806057108190885,0.12948590110776267
356500.84,363734.3,4.0,17.188984,7.233469,0.028483393,27.269144,-82.42126,27.268902,-82.421036,4.7453814,19.17752,18.451694,3.7926698,20.450378,148.74445,6.6939874,1,0.7258260000000014,0.03730891199100004,0.13656852056954366,0.12997161913730193,2.6579687406298587
282562.12,288549.3,4.0,13.231717,5.987188,0.026922913,42.975502,-88.04763,42.975468,-88.04721,4.757852,8.405123,19.570944,2.3370423,20.918957,126.080696,4.8244367,1,11.165821000000001,0.7621778410831038,0.1646116023790112,0.17169042286956265,3.5915845733201976
230433.6,233866.27,4.0,22.37091,3.432672,0.011622028,42.982067,-88.047874,42.98195,-88.047714,4.783375,25.804846,18.839981,3.0035057,10.475054,36.375534,85.67248,1,6.964865,1.0951263825201167,0.28026499902315777,0.011537687625876173,0.12085790091618472
150403.88,155273.53,4.0,28.622747,4.8696566,0.03320115,42.988194,-88.05579,42.988026,-88.05519,4.795459,25.88586,31.38195,2.1712422,8.526263,41.860302,33.685432,1,5.496089999999999,0.5114537072684803,0.1989314727647043,0.028830547648938033,0.24581683168887736
