eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
402236.72,407393.62,5.0,12.915638,5.1569066,0.013351257,27.24029,-82.402824,27.240194,-82.40268,4.743147,17.021458,11.082417,2.078724,16.60004,86.26846,9.332803,1,5.939041,1.6065379355437241,0.6837098697949406,2.3353235919193427
363181.47,367738.16,4.0,19.798841,4.556688,0.020832844,27.24215,-82.405876,27.241966,-82.40571,4.7451367,22.08959,19.792269,2.790785,15.495865,71.2292,12.06856,1,2.297321,1.1857362249551597,0.5823301440230592,2.5702093455907953
288340.16,294953.34,4.0,18.839518,6.613188,0.036004175,35.22902,-89.836235,35.229053,-89.836716,4.8403683,13.489953,24.812214,2.6561418,13.831891,92.027275,35.281918,1,11.322261000000001,0.38123373191020393,0.7195051220435664,3.591319490442711
1052760.5,1057432.5,5.0,14.5688925,4.6720004,0.014150725,40.883465,-74.03814,40.883347,-74.037994,10.0,21.749767,9.551485,2.2675316,18.492188,87.133934,11.831785,1,12.198281999999999,1.4411235849104391,0.6892019190037195,2.551925295996261
1029200.0,1033752.5,4.0,8.930063,4.5525002,0.012617406,40.884155,-74.04084,40.884087,-74.0407,10.0,2.7618752,17.146643,2.6878252,19.277287,88.52968,14.722521,1,14.3847678,1.226093894229812,0.6979759635520167,2.755094143100077
670777.5,680458.44,4.0,16.907711,9.680938,0.054358214,32.920624,-96.99344,32.920166,-96.99387,4.748912,6.4083543,26.73622,1.7566382,9.925645,96.48826,17.179192,1,20.3278657,0.5459893376999373,0.7459891510190183,2.900277643317205
253151.27,257168.19,5.0,11.089722,4.016922,0.0098227775,32.921535,-96.99126,32.921513,-96.99111,4.739654,11.246962,11.255193,0.8312703,8.893812,36.083008,12.814771,1,0.008231000000000321,0.64379004183276,0.30970584094060977,2.6257383820526874
249536.05,252789.75,4.0,8.663266,3.2537034,0.007297532,32.921463,-96.99145,32.921482,-96.99135,4.7317057,6.9912443,10.311799,1.2130893,7.9961133,26.338177,17.963991,1,3.3205547000000006,0.42164717859231216,0.2278255838303412,2.9425419704563383
243671.33,248893.33,5.0,8.346383,5.222,0.0074947425,32.921387,-96.99157,32.921467,-96.99152,4.7363567,17.051807,4.6172166,1.392524,11.9515915,62.891296,33.645626,1,12.434590400000001,0.34496682207445173,0.5216894970755502,3.545171483901526
230616.2,235597.25,4.0,16.25188,4.981047,0.025730627,32.92049,-96.99214,32.920708,-96.99193,7.6441574,17.546906,16.816572,2.5104637,16.961008,85.1649,5.6805873,1,0.7303339999999992,2.5388498403426296,0.676650467505825,1.8992059028455681
102915.78,111431.88,5.0,9.487397,8.516102,0.020067006,32.93003,-97.00917,32.930107,-97.00894,4.7398396,15.472705,17.529373,2.487465,10.762617,92.08788,95.9583,1,2.056668,0.1110025340790835,0.7198723206411111,4.574280989163999
80620.695,91025.21,4.0,22.290934,10.404516,0.07330647,32.92829,-97.01088,32.928616,-97.00991,4.7416506,15.211669,31.253105,1.3594966,10.003632,104.48482,20.448883,1,16.041436,0.4663940774911216,0.7906084660831887,3.0656725694260225
435091.3,442283.62,5.0,25.759209,7.1923127,0.045795415,38.88299,-77.02408,38.882637,-77.02473,4.61293,26.696623,26.493256,1.4801123,10.399548,75.21234,12.703028,1,0.20336700000000008,0.7589233562100289,0.6102304795114737,2.617616830310148
110059.125,115478.21,4.0,9.611558,5.419086,0.014903401,41.896667,-88.31835,41.896538,-88.31851,4.742842,5.2316585,14.377456,1.4464276,16.249166,88.703094,12.699441,1,9.1457975,1.1861189080634749,0.6990588863064777,2.6173550290819096
84039.29,88502.125,5.0,7.9094076,4.4628363,0.009500933,41.89642,-88.31613,41.896374,-88.31626,4.7435684,6.074969,10.237729,1.5980865,19.533396,87.95269,2.60426,1,4.16276,5.419530222569959,0.6943613263362678,1.2821164792083508
266888.94,271635.44,5.0,7.5569963,4.7465,0.007421424,25.921734,-81.72296,25.921837,-81.72296,4.740696,5.55838,12.66249,2.1294649,16.929874,81.03865,21.363813,1,7.10411,0.7570209069446253,0.649704484817661,3.107444161476784
250316.33,255947.78,4.0,13.024348,5.6314535,0.019083215,25.92075,-81.72292,25.920967,-81.72279,4.741234,12.48134,17.068851,1.6756213,19.028273,107.92223,8.651826,1,4.587510999999999,1.971468714831784,0.8086178951217795,2.2671471202484463
114935.26,120241.67,5.0,17.93339,5.306414,0.022035152,42.193233,-88.209435,42.193256,-88.20981,2.0339074,17.632904,21.002525,3.0517497,16.363583,87.48976,20.610388,1,3.3696209999999986,0.7572091255372183,0.6914485019581412,3.0731741250082365
597568.06,602995.8,4.0,15.621518,5.42775,0.03183973,34.138977,-118.214066,34.139225,-118.2144,4.728073,5.800689,23.358694,2.6736627,15.911845,87.000565,15.9123535,1,17.558005,0.9408415570310777,0.688358152183718,2.828044331227312
372283.7,376779.53,4.0,10.771314,4.495844,0.016464353,39.403656,-84.45202,39.403507,-84.45202,5.0,4.372969,15.995861,2.2499201,20.187273,91.56201,4.860427,1,11.622892,3.4446761302546727,0.7166794403933571,1.768222467828456
252008.72,255828.19,4.0,19.534513,3.819469,0.019006683,39.402752,-84.43064,39.402767,-84.43097,6.8064294,24.05133,18.757736,2.900742,14.737344,56.875168,10.494135,1,5.293593999999999,1.2821620765720954,0.4762011249776511,2.4418369052749704
248308.58,251650.64,5.0,24.971958,3.3420627,0.013648103,39.40259,-84.430275,39.402634,-84.43052,5.0,28.539377,22.210081,2.91298,12.576515,42.531876,16.767345,1,6.329296000000003,0.7078443627902763,0.3626972814238407,2.8773622218874175
1899452.4,1905608.9,4.0,12.598991,6.1565003,0.019189361,25.748222,-80.32117,25.748066,-80.32097,4.746681,12.364695,15.695602,1.4101851,13.89215,86.08239,6.602857,1,3.330907,1.827227580368801,0.6825240185566732,2.028524097704301
1344264.6,1350860.9,4.0,20.475466,6.5962505,0.044582486,25.797106,-80.337105,25.796816,-80.33663,9.580385,21.349932,21.927792,2.1789649,13.243946,87.88984,36.74336,1,0.5778600000000012,0.35089472691355506,0.6939665285557239,3.6308095661841278
142562.02,147271.56,4.0,27.294882,4.709547,0.032619894,42.988262,-88.05584,42.988068,-88.05527,4.747935,23.66694,30.949335,2.013062,9.156509,43.48846,64.90896,1,7.282395000000001,0.13892661938528542,0.3704638994025516,4.188274395847435
137253.81,141883.52,5.0,20.06198,4.6297035,0.017998297,42.988472,-88.05633,42.98841,-88.056015,4.7471523,22.147863,18.935738,2.835855,14.748538,68.86999,35.11096,1,3.2121250000000003,0.4084227613998631,0.5654708591621431,3.586596420369378
770531.6,776621.4,4.0,20.03306,6.0897503,0.03253821,42.202168,-87.93326,42.202457,-87.93355,4.7096443,22.637249,18.211561,2.3420897,13.534684,82.965096,14.604124,1,4.425688000000001,0.8673786493878156,0.6623918894172618,2.7475352382931737
741004.3,746132.56,4.0,16.835817,5.12825,0.024131851,42.20015,-87.93308,42.20041,-87.93296,4.7593718,16.165709,16.924702,2.3431196,16.64781,86.041115,7.6230044,1,0.7589930000000003,1.9306275664198895,0.6822607229857944,2.1544335622333066
701690.1,708955.94,4.0,32.53834,7.265813,0.068629995,40.906345,-74.03437,40.90546,-74.033966,10.0,31.53141,35.559143,1.885598,8.678078,63.39973,37.15278,1,4.027732999999998,0.22745598092720895,0.525469646394361,3.6415986253245753
695741.75,700811.9,5.0,34.569473,5.070125,0.03733365,40.907093,-74.03442,40.906578,-74.03429,10.0,38.436096,31.761566,2.4940813,9.799341,50.0751,26.30321,1,6.674530000000001,0.3589080185077139,0.42321213890077436,3.3070042776962256
496213.72,499926.28,5.0,8.0267,3.7125626,0.010520963,40.92363,-74.08346,40.92365,-74.08328,10.0,1.6110939,14.269689,2.2839823,16.132505,60.53695,34.75904,1,12.6585951,0.4511448014264365,0.5040524942463123,3.5768031043073787
443199.9,448948.4,4.0,15.132774,5.7485003,0.02462829,40.92181,-74.08651,40.921875,-74.0861,10.0,13.809376,19.908518,2.3103657,17.418373,100.82486,9.350837,1,6.0991420000000005,1.68279850218876,0.7706515102242356,2.3370673860068285
96398.5,103990.21,5.0,19.167675,7.5917115,0.032998648,35.241943,-89.83058,35.241703,-89.83025,3.4535656,26.782692,16.088255,2.791019,12.006442,91.62918,18.063648,1,10.694437,0.6298082087961339,0.7170881129933958,2.947783275505121
157294.02,162434.67,4.0,14.052155,5.1406565,0.018470917,41.889027,-88.31531,41.88884,-88.31514,4.7444925,13.088117,16.377377,2.066077,15.182644,78.65378,4.166332,1,3.2892599999999987,2.9387666143019846,0.63374398080101,1.6421629589656042
186823.45,201042.56,4.0,15.427817,14.2191105,0.05800904,44.774868,-85.581924,44.775455,-85.58138,4.8340693,14.67183,15.063659,0.92824304,7.4612145,106.391525,29.929998,1,0.39182899999999954,0.24122906506492497,0.8006870659756283,3.431726522034836
181320.56,186461.95,5.0,13.131423,5.141391,0.017573182,44.774704,-85.58223,44.774864,-85.58201,4.8156376,13.908283,13.646517,1.7318542,14.956974,77.500435,7.0486627,1,0.2617660000000015,1.8583179041656197,0.6259264326921125,2.085505953406712
114321.1,120828.33,4.0,13.88875,6.507227,0.02273885,44.769413,-85.58269,44.76958,-85.5824,4.942339,14.832979,15.2592325,1.5686333,13.906921,91.054115,8.225968,1,0.4262534999999996,1.5073671402285376,0.713581368726702,2.22202211667091
173734.9,179409.23,4.0,17.486721,5.6743283,0.032256488,41.6866,-81.37771,41.686356,-81.37809,4.7304425,13.722228,20.473833,3.3789396,15.558879,88.90792,6.531105,1,6.751605,2.0659490207612294,0.7003359059715234,2.019041777393552
91571.16,96640.664,5.0,9.756766,5.069508,0.014913163,41.832893,-88.10284,41.83293,-88.102615,4.745909,11.254719,9.824386,1.6339334,17.276604,88.27899,16.257668,1,1.4303329999999992,1.0010972513783438,0.6964076484496328,2.84825656644598
59343.867,63608.605,5.0,5.675135,4.2647386,0.009842793,41.83143,-88.103584,41.831543,-88.103645,4.7483015,3.4363978,7.761645,1.7368114,17.02615,73.2971,12.659472,1,4.3252472,1.2464720451859341,0.596904934124965,2.6144332003941333
235988.05,237919.11,5.0,13.924455,1.9310626,0.0036086477,27.881437,-82.83237,27.881489,-82.83236,5.0,16.686329,11.16258,2.7692306,18.420029,36.311275,31.405905,1,5.5237490000000005,0.5684158180430386,0.31159928849862867,3.4783406592786275
1241478.6,1250048.9,4.0,6.54045,8.5702505,0.016623812,41.975998,-88.12991,41.975792,-88.12982,4.751645,10.826048,2.946945,0.7056303,10.880164,93.68351,15.06693,1,7.879103000000001,0.6771775317375505,0.7294673058765776,2.7767631222956233
1229584.4,1235992.0,4.0,9.449276,6.407625,0.019314595,41.976387,-88.12964,41.976284,-88.12987,4.7522616,10.039198,10.720572,1.1949123,16.954199,109.31092,6.1712875,1,0.6813739999999999,2.3641778411477716,0.8156881345494401,1.9700852061341463
1216809.0,1222656.0,5.0,10.733315,5.847,0.015774626,41.97622,-88.12905,41.9762,-88.12922,4.7621093,11.498962,10.545336,1.9204516,19.555025,115.121376,4.409877,1,0.9536259999999999,3.6146893912745157,0.843960083254705,1.6882263569252542
248106.17,255073.9,4.0,14.482153,6.967735,0.027909987,41.93988,-88.13697,41.93965,-88.136635,4.75649,5.7917037,22.07346,1.471071,12.205079,85.5305,8.216082,1,16.2817563,1.3243240457278915,0.6789961707564409,2.2209500014833967
1462188.1,1466303.8,4.0,11.22089,4.1156254,0.012749973,38.836723,-77.05717,38.836613,-77.057304,4.784009,8.157285,14.356815,1.8274057,15.466365,64.27176,22.357653,1,6.199529999999999,0.6621540700172232,0.5319289634806442,3.1509246820220773
773012.56,784879.4,5.0,39.6729,11.866813,0.120800026,38.883797,-77.012695,38.882664,-77.01419,4.6817913,42.148907,32.955128,1.1498097,6.8257895,81.27309,24.467894,1,9.193779,0.2680154668462182,0.6512583713111288,3.2374186000603626
644979.8,650509.56,5.0,15.48236,5.5297503,0.022496644,35.22866,-89.845116,35.22886,-89.84528,4.801448,14.63128,18.860966,2.25315,15.852533,88.29578,10.782276,1,4.229686000000001,1.3454559204011176,0.6965127908080955,2.4665963683895415
597656.25,603346.3,4.0,17.536428,5.690063,0.03197824,35.229034,-89.83627,35.22906,-89.83669,4.8175855,7.870919,26.53812,2.8783996,15.197373,87.08298,15.256983,1,18.667201,0.9348212395867058,0.6888796656683099,2.788522539548151
527932.1,533422.0,5.0,13.26073,5.4898753,0.024229607,35.220303,-89.83578,35.220596,-89.83589,4.79052,4.6542344,21.566986,2.1934426,12.434613,68.762764,33.32533,1,16.9127516,0.3622576388923282,0.5646988567665053,3.5358835655917975
438487.62,443055.88,5.0,9.0450535,4.56825,0.01158976,35.222427,-89.828354,35.22233,-89.82847,4.779257,10.848069,9.289386,2.2334135,20.806948,95.885124,5.911648,1,1.5586830000000003,3.0104177759052546,0.7424736606375361,1.9332081042790594
202458.42,206065.02,5.0,9.645957,3.6065938,0.008628465,35.2225,-89.828445,35.2226,-89.82852,4.809626,9.952559,9.667312,1.2831979,13.731664,50.074806,3.6484897,1,0.28524700000000003,2.9540054697765603,0.42320981435641586,1.5365423711427932
195405.52,201937.47,4.0,8.966127,6.5319533,0.020326471,35.22229,-89.82844,35.222485,-89.8284,4.825919,5.2135825,9.710717,2.0445323,22.403505,147.23643,1.4904982,1,4.4971345000000005,8.995591725382495,0.959403685719729,0.9124827707845033
116219.39,120307.01,4.0,19.247509,4.0876174,0.0190103,35.220387,-89.83594,35.220234,-89.83577,4.7941604,21.41081,17.137297,3.2995725,22.193428,91.60764,3.822996,1,4.273513000000001,4.60158540459084,0.7169570871542128,1.5733953117271708
232984.5,240076.81,4.0,11.048574,7.092313,0.020567162,41.84844,-87.617485,41.84849,-87.61784,4.733771,6.126787,12.340669,1.0577811,8.388326,59.82686,40.285877,1,6.213882,0.20317664561176693,0.49869092467810333,3.720520480225823
2648548.5,2656132.8,4.0,5.5593266,7.5842505,0.010730055,22.04526,-159.34009,22.045256,-159.34013,5.6903467,11.349892,2.0907001,1.8437681,27.711794,211.27936,3.890282,1,9.259191900000001,5.666706746154926,0.9629760963159958,1.5872499705356609
210353.84,222108.23,4.0,6.012145,11.754391,0.025141738,41.96795,-87.7553,41.968197,-87.75551,4.454071,0.519814,7.124954,0.47209877,12.23778,144.33362,9.268035,1,6.60514,1.1918327119064165,0.9519521514239816,2.329035671651312
361650.56,366580.84,4.0,9.521102,4.9302816,0.014974216,41.874424,-87.63396,41.874493,-87.63368,4.5403166,3.397551,13.024278,2.4433815,15.40969,76.58681,28.588783,1,9.626727,0.5207949918048336,0.619688696425979,3.3873953368065917
325946.03,331194.34,4.0,19.194834,5.248313,0.027285235,41.87457,-87.63512,41.87445,-87.63468,4.758909,13.567748,23.106422,2.5538888,11.203219,59.24344,52.765705,1,9.538673999999999,0.20837109826793868,0.49427144401704076,3.984635810376254
641629.5,648246.75,4.0,8.910336,6.6172504,0.018869229,43.52701,-72.34288,43.526962,-72.34312,10.0,11.2776575,11.3927355,1.9163888,20.765017,138.24008,8.653837,1,0.11507800000000046,2.150959975810655,0.9343291912788154,2.267355452902681
626189.2,634450.75,5.0,20.167442,8.261563,0.041605785,43.52629,-72.34174,43.526512,-72.342445,10.0,18.987892,21.059298,0.91924566,6.9696,57.85931,12.247488,1,2.0714059999999996,0.5261072891705959,0.48373543914703626,2.583807949553081
592380.56,607821.1,4.0,18.535252,15.440563,0.07656779,43.526188,-72.338524,43.526688,-72.339584,10.0,18.297422,20.138674,0.7787843,6.635401,102.720436,27.921429,1,1.8412520000000008,0.22942853204106894,0.7810871076963309,3.3645828082413303
582273.94,587688.2,5.0,15.650626,5.4142504,0.016869701,43.52556,-72.33837,43.52574,-72.338554,10.0,13.924455,17.491877,0.97109544,10.995299,59.97228,7.129263,1,3.5674219999999988,1.3525579133065322,0.4997904915462531,2.095470267544068
202788.78,212026.58,5.0,16.820826,9.237798,0.05691779,32.809258,-96.96009,32.80865,-96.96048,5.0218935,7.9501977,17.94755,2.2330077,10.33078,95.84858,47.83191,1,9.9973523,0.21155797510275556,0.7422599952706058,3.888383992606558
4701793.0,4708697.0,5.0,20.140303,6.9040003,0.03749967,39.286423,-76.612,39.286636,-76.61137,4.778538,9.828606,23.10513,1.5900247,6.8300343,47.428715,68.40305,1,13.276523999999998,0.09841115484117775,0.40217721593748285,4.239930814673869
600294.8,619692.5,5.0,31.742884,19.397688,0.15841655,41.223175,-96.0048,41.223454,-96.00552,4.647147,36.418854,35.78138,0.962474,13.542429,263.23236,12.7337265,1,0.6374740000000045,0.98607096915757,0.7476105717237447,2.619854595918356
657141.4,661150.4,4.0,37.96901,4.0090003,0.032266166,43.746086,-70.29672,43.746067,-70.29608,4.70683,37.04959,38.55991,1.209964,6.91887,28.012383,25.049486,1,1.51032,0.26560485684823104,0.24202674634256208,3.259998036718723
643447.1,649559.94,5.0,13.10257,6.112813,0.019180605,43.746517,-70.29833,43.746605,-70.29813,4.727242,15.227428,13.666939,2.9569857,20.650469,127.052155,6.449606,1,1.5604890000000005,2.7720216344327473,0.8951373505872517,2.0081611450869192
769962.7,775387.94,5.0,16.965227,5.42525,0.018670108,30.0212,-95.55365,30.02129,-95.55392,4.7398014,18.460285,15.993256,2.0829787,15.801566,86.36247,20.1507,1,2.4670289999999984,0.7470942332877871,0.6843083239504856,3.05167300187131
748783.94,757102.75,4.0,18.4456,8.318813,0.04357758,30.021574,-95.55198,30.021872,-95.55242,4.736797,22.306835,17.166529,1.7873273,12.2097845,102.06161,53.969234,1,5.140305999999999,0.22212033189329145,0.777484202392473,4.006773646901911
731784.7,738174.5,5.0,8.389151,6.389813,0.018616822,30.02059,-95.55142,30.020693,-95.55162,4.7046084,9.724514,15.482267,1.7357424,13.796933,88.71429,22.370642,1,5.757753000000001,0.5903531875589896,0.6991287472580384,3.151480619290259
714785.4,718563.0,5.0,15.096883,3.777625,0.013960334,30.021393,-95.550316,30.021233,-95.550354,4.740773,16.891825,14.325169,2.865354,20.345161,77.67401,19.876427,1,2.566656,0.9745518713523152,0.6271070231492054,3.038620627681967
629065.4,635133.7,4.0,12.503955,6.0683126,0.018606061,30.02745,-95.55441,30.027208,-95.55441,4.7446976,11.81924,14.559024,1.5655934,13.71476,83.77661,22.05481,1,2.739784,0.5948762969636271,0.6676806154738691,3.1378744244622725
597478.1,601778.2,5.0,6.1711493,4.3000627,0.0044333437,30.028582,-95.552475,30.028528,-95.55244,4.7415934,2.8556516,9.71751,1.7886292,19.032084,82.604004,12.311431,1,6.861858400000001,1.4297549226675932,0.6600279178474597,2.588623139775905
541456.8,547083.06,4.0,19.93896,5.6262503,0.032880936,30.033257,-95.55529,30.03287,-95.55519,4.747751,16.444727,23.104343,2.0999064,12.288333,69.631065,39.829926,1,6.659616,0.30096388124729884,0.5709361547314219,3.7094152929369937
206769.9,212918.45,5.0,13.769678,6.148547,0.029628878,30.050331,-95.51713,30.050169,-95.51741,4.7514296,8.150029,19.875174,2.6056535,19.128075,118.37856,2.8730786,1,11.725145000000001,4.938726262875222,0.8588640790373416,1.3540496946721563
490004.5,496613.6,5.0,9.968676,6.609094,0.021342274,37.32283,-122.01976,37.322628,-122.01963,4.756589,3.5001335,18.59593,2.39334,13.131573,87.31699,16.08873,1,15.095796499999999,0.7684346935085286,0.6903585132414934,2.8384191819027627
174577.53,179856.73,4.0,10.578542,5.2792034,0.01729569,37.32343,-122.037254,37.323563,-122.037415,4.8201933,18.294981,6.5593634,1.6704051,14.816517,78.816505,15.827397,1,11.735617600000001,0.8804996399621404,0.6348418059818763,2.8230083319510015
164905.69,172683.45,4.0,11.912189,7.777766,0.029628074,37.32286,-122.03744,37.32316,-122.03727,4.7658653,0.44686392,21.547146,2.3876233,12.227382,95.594475,34.051178,1,21.100282080000003,0.34884368222945317,0.7407722086051771,3.5568092220456395
196492.33,204054.11,4.0,9.963327,7.5617814,0.02507574,42.240135,-87.88594,42.23998,-87.88558,4.7449737,1.9357481,18.026209,1.1691024,11.250972,85.52993,15.90731,1,16.0904609,0.6654501514433697,0.6789925189883791,2.8277460727873733
127617.83,132350.45,5.0,31.301252,4.732625,0.034902517,43.52983,-72.35118,43.529957,-72.351845,10.0,32.1068,30.265549,1.8498719,8.4534025,40.34583,75.31403,1,1.8412509999999997,0.11077127626466586,0.3448545137334812,4.334856800809991
2835103.5,2842901.2,5.0,11.429826,7.7977505,0.023732586,42.513474,-88.25404,42.513515,-88.25372,4.7404356,16.69282,17.372873,2.1492038,12.724577,99.73453,40.84846,1,0.6800529999999974,0.3040632080607028,0.7645532666673078,3.734054998170007
