eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
257212.28,262355.66,5.0,12.096976,5.1433754,0.022337215,30.03312,-95.555244,30.033373,-95.55514,4.74926,4.0170116,21.204378,2.0438392,12.907612,66.90736,28.371458,1,17.1873664,1.473455418887648,0.19007677518313185,0.03404665849410676,0.4394610577384344
525337.75,531492.44,4.0,10.600671,6.154688,0.0091120405,41.96554,-87.76509,41.965546,-87.764946,4.7891655,13.99719,10.33066,1.6227454,15.895803,98.4649,8.36112,1,3.66653,0.2401298666189015,0.15981319038173267,0.10682482437998872,1.698066363853898
495755.88,503578.2,4.0,14.848657,7.822313,0.028734986,41.965645,-87.76744,41.965496,-87.7671,4.781907,22.940388,11.520268,1.4289128,11.825371,92.971306,35.96997,1,11.420119999999999,0.5219968507009998,0.12584023254928478,0.027048980564495992,0.31986423034695455
85053.28,90662.12,5.0,17.140863,5.608836,0.021350138,42.16078,-87.95255,42.160583,-87.95245,4.7664695,18.826883,17.306126,3.0462883,17.778341,100.428055,8.847381,1,1.5207569999999997,0.11448555972696109,0.17528031075820197,0.1015498435573885,1.8053877472599058
292919.9,302693.25,4.0,16.226646,9.773344,0.03855973,42.16111,-87.84899,42.16129,-87.84847,2.4124837,23.030167,14.96905,1.8816156,8.929709,87.63227,103.50831,1,8.061117,0.26383380855594524,0.10075008797585801,0.009568617079349959,0.08544496605102504
513174.38,518906.28,5.0,14.12785,5.7319064,0.01968584,35.204548,-89.796844,35.204403,-89.79663,8.661866,20.393715,10.692173,1.9856999,12.303465,71.01548,10.121687,1,9.701542,0.7069555907318968,0.17084472671708917,0.08991441676069467,1.10625887961062
233272.3,239284.47,4.0,19.416178,6.012172,0.03397268,35.205093,-89.84054,35.20489,-89.84013,9.541799,22.325327,20.798481,3.648057,16.632189,100.66221,10.222277,1,1.5268460000000026,0.1035733779694681,0.1636024733280931,0.08910847593585508,1.4820690132670935
212556.53,217838.39,5.0,23.498955,5.2818594,0.027599728,35.74761,-78.770584,35.74797,-78.7706,10.0,23.706095,24.856876,2.1850421,13.136449,69.91052,6.2881927,1,1.1507809999999985,0.09480089300152583,0.1852538805243566,0.13720822721934892,1.802428879247389
151055.48,156457.33,5.0,13.326047,5.401844,0.017599175,35.74364,-78.76234,35.74373,-78.76258,10.0,14.730001,15.075235,1.7667279,15.416032,83.891846,5.8247457,1,0.3452339999999996,0.027497961725303756,0.1815961452882059,0.14652560607496334,2.2588434320710293
93955.625,99677.67,4.0,16.041891,5.7220473,0.022216152,35.745434,-78.75474,35.74564,-78.75494,10.0,14.960157,17.491877,2.804855,19.463549,112.15016,2.2127256,1,2.531719999999998,0.18496455298435793,0.1720152141190079,0.31126218809349915,6.058266849805038
604993.56,616197.94,4.0,7.5548725,11.204375,0.029161585,37.4364,-121.88452,37.436237,-121.88483,4.731967,4.325416,11.8293705,1.4380362,16.296625,183.25032,5.1110916,1,7.5039545,0.20008233097059394,0.08844828600569052,0.16363688608431265,2.6667289686837616
580207.2,585809.1,4.0,14.515746,5.601938,0.024733057,37.435513,-121.88444,37.43577,-121.88431,8.569035,12.92379,15.534048,1.8943604,15.6713,88.42122,3.1164935,1,2.610258,0.19686838953574828,0.17525258546014022,0.24292519835146104,3.8069536609252514
2100333.2,2105924.0,4.0,9.781172,5.59075,0.015448739,25.920631,-81.723404,25.920471,-81.72347,4.778283,12.482608,9.121079,1.3694898,14.403729,81.10699,6.790648,1,3.361529000000001,0.25429144728661734,0.17542634311646305,0.12835902738770896,1.848848645196138
606147.94,609422.25,5.0,15.99586,3.2743127,0.008019486,41.0494,-74.117676,41.04951,-74.11763,10.0,21.289455,11.507814,3.0028303,19.040293,63.10416,6.6233625,1,9.781641,1.6509407627584802,0.29702117616079826,0.1311757115052577,2.4976239815435775
241454.22,245127.83,4.0,9.407638,3.6736095,0.008961777,40.99062,-74.11255,40.990677,-74.11245,10.0,0.3452344,17.146643,3.170912,22.602028,83.93353,8.3287945,1,16.801408600000002,2.3861965283073006,0.2661143131575951,0.10719498644760585,2.4228240851484077
209309.98,213662.44,5.0,12.485978,4.352453,0.0153977815,40.990566,-74.11429,40.990707,-74.11409,10.0,13.118908,12.888751,1.6843994,16.616499,72.98605,5.399922,1,0.23015700000000017,0.02534679503468113,0.2245896219625186,0.1562519043200839,2.59635961188277
105928.484,110560.5,4.0,15.489516,4.6320157,0.017169593,40.980957,-74.11778,40.98106,-74.11756,10.0,16.341095,17.031565,2.4269633,16.948982,79.184746,5.819787,1,0.6904700000000012,0.06926116299315582,0.2113741434062783,0.14663214554941378,2.4852655955383947
34333.344,41192.008,4.0,22.728355,6.8586645,0.039063238,43.641743,-72.255104,43.641293,-72.25553,4.7104864,22.758894,24.252562,0.7553894,8.154483,56.25593,17.16577,1,1.4936679999999996,0.08315621967874373,0.14242163213487233,0.055048588636760244,0.44889278021245466
17246.85,20736.332,4.0,15.593385,3.4894826,0.008553472,43.642113,-72.253265,43.642124,-72.25343,4.712739,15.802929,15.277205,1.8820963,13.620444,48.074608,8.669413,1,0.5257240000000003,0.080652205486204,0.2775456504920019,0.10341889419761054,1.4086112569604794
280805.78,284559.12,5.0,17.14664,3.7533438,0.017660836,40.962406,-74.11747,40.962452,-74.117744,10.0,17.031565,18.182344,3.0323458,16.617804,63.035866,6.135708,1,1.150779,0.15825753894111683,0.2595077577306443,0.14014026358701898,2.328823432797418
243552.17,249381.75,5.0,17.511055,5.8295784,0.026873471,40.963875,-74.112595,40.96363,-74.11284,10.0,21.404533,19.218048,2.5999866,15.287297,89.7289,21.940409,1,2.186485000000001,0.1553426756537407,0.16849423943197814,0.04359120188310505,0.6663916497739862
214045.0,219235.69,4.0,11.507814,5.1906877,0.015133651,40.967266,-74.11387,40.967102,-74.11397,10.0,4.0277348,18.642658,2.5029602,19.978748,104.50116,12.141699,1,14.6149232,1.2358312911047251,0.18936993678552919,0.07609366186213823,1.5202560947408703
1241365.6,1245487.4,5.0,11.507814,4.1217504,0.013050936,35.75622,-78.74421,35.75612,-78.74439,10.0,0.6904688,21.404533,3.4207914,16.788763,69.870926,30.825884,1,20.7140642,2.475385170252839,0.23689210720909729,0.031420965400364056,0.5275191413379122
1216555.1,1221717.4,4.0,19.425188,5.16225,0.020196479,35.758133,-78.743965,35.75794,-78.744225,10.0,22.900549,17.722033,2.0888646,11.061127,57.54294,23.796288,1,5.178516000000002,0.441516331930671,0.18894040852748428,0.04032861692846929,0.4460799535801488
366365.1,372887.97,5.0,20.886683,6.5228753,0.027339192,35.836544,-78.64049,35.83617,-78.6406,10.0,22.095001,22.210081,1.5317762,11.392028,74.764656,9.676151,1,0.11507999999999896,0.006907823605837585,0.15036071700767703,0.09366671565435894,1.0670538474024953
107939.91,113562.36,4.0,14.383865,5.622453,0.016697427,32.04729,-81.250694,32.047123,-81.25055,4.714554,16.827452,13.392198,2.2453752,14.720401,83.35175,10.463234,1,3.4352540000000005,0.2576737057966663,0.1745120996304167,0.08723541716063722,1.2841403220068615
76956.58,83296.81,5.0,13.156014,6.3402348,0.019338544,32.049282,-81.25196,32.049294,-81.25173,4.725626,15.070126,12.562533,1.7351297,14.391182,91.81733,5.799232,1,2.507593,0.15707209506572528,0.15504843761396714,0.14707543440200305,2.116589344208287
154151.48,165367.38,5.0,22.713573,11.215891,0.06578152,34.122677,-118.230095,34.12218,-118.22955,4.736227,20.57822,29.15196,1.4644257,13.35869,150.36281,12.35792,1,8.573739999999997,0.22825465292571057,0.08825609144016287,0.07486195455579911,1.000057643705008
144931.27,150160.05,4.0,16.013763,5.2287817,0.024194837,34.12248,-118.23085,34.122456,-118.23053,4.737977,15.249441,16.681837,2.3685083,15.536466,81.85692,9.423018,1,1.4323960000000024,0.11980152151008533,0.1875095767498961,0.09594150178000267,1.490591880393951
469132.16,472102.5,4.0,9.781641,2.9703438,0.0072021047,38.933086,-76.97344,38.93311,-76.97356,10.0,6.214219,13.349063,1.9945545,17.850456,53.738506,16.821594,1,7.134843999999999,1.3937163760148104,0.32610418705983685,0.05611170358835466,1.001619495988967
242381.42,247078.05,5.0,13.141923,4.696625,0.018215144,38.9202,-76.95751,38.920288,-76.957825,10.0,5.293594,20.36883,1.9269562,11.874038,56.244553,20.075724,1,15.075236,1.4811031015798262,0.20742651270244,0.04744795481284533,0.5633988184700084
141516.02,146533.5,4.0,14.384768,5.0174847,0.018108178,38.92215,-76.95205,38.922363,-76.95222,10.0,11.507814,17.722033,2.0012047,16.783358,84.88392,18.730555,1,6.214219,0.5529138505690743,0.19541909591457865,0.050682811507329624,0.8506277699740327
134139.69,140397.4,4.0,16.63659,6.257719,0.030160192,43.090305,-70.80312,43.089973,-70.80308,4.707664,16.826035,18.862547,2.285808,15.189554,95.66127,21.953465,1,2.0365119999999983,0.13009568354154255,0.15714209010496136,0.0435664070762301,0.6617542928703792
171925.98,175499.53,4.0,10.116086,3.5735471,0.0089663,44.826096,-93.16875,44.826008,-93.16884,8.844699,9.983719,10.1713915,1.6648898,18.849195,68.10691,4.6308675,1,0.1876724999999997,0.02778122382551938,0.2727541283498279,0.17759252903748846,3.3474762103707825
166843.64,171608.34,5.0,16.671448,4.7647033,0.012688305,44.826256,-93.16852,44.826073,-93.16852,6.551496,23.435457,10.640053,2.2882152,14.800747,71.10885,13.125141,1,12.795404,1.2302693645606342,0.20525562396293934,0.07079575347247861,1.0478300358205275
150802.48,161086.28,4.0,11.449371,10.283797,0.039115485,44.827187,-93.16832,44.82679,-93.168526,6.6632066,7.9572654,13.88387,1.1212522,9.581505,98.91468,38.86935,1,5.9266046,0.17971143456746314,0.09589686920880895,0.025081923833721896,0.2403225786224255
2067276.5,2070587.2,5.0,8.030987,3.3107502,0.0045986106,42.123135,-88.03825,42.12319,-88.0383,4.7418623,7.292276,8.776992,1.0493418,13.702083,45.91073,6.666961,1,1.4847159999999997,0.24646415616259507,0.29208846249035136,0.13042977523949842,1.7871596060029522
1864809.6,1870911.9,4.0,18.247885,6.10225,0.028649919,42.12194,-88.038055,42.122314,-88.03803,4.7450657,16.762905,21.344439,1.567875,9.567689,58.766026,102.7143,1,4.581534000000001,0.3039316443724001,0.16008574838153034,0.00964187195015538,0.09225043219691018
1859505.1,1864131.6,5.0,25.428267,4.6265,0.02732853,42.1215,-88.038414,42.12185,-88.03819,4.744016,29.357576,21.37687,2.329144,10.35474,48.319195,63.265812,1,7.980706000000001,0.801978014098143,0.20995354851189277,0.015560372908693661,0.1611236157725666
1844189.8,1847819.1,5.0,17.497189,3.6293752,0.015965201,42.1199,-88.038284,42.120056,-88.038414,4.74557,21.535946,15.625615,2.8779688,19.537134,71.6868,18.147596,1,5.910330999999999,0.8547989945676469,0.2687851714479107,0.0522258773372908,1.0203439638062135
180404.84,185629.64,4.0,16.406115,5.2247972,0.024393206,41.946815,-88.20824,41.946995,-88.20795,4.7460227,15.456127,17.443333,2.2816517,16.832655,88.61856,5.737793,1,1.9872059999999987,0.16639441023872897,0.1878255464046733,0.14841655123569394,2.4982446032402597
568128.25,573056.7,5.0,12.939176,4.9284377,0.017254354,35.204712,-89.86527,35.20482,-89.86543,4.823693,19.109007,10.102687,2.3769498,20.089333,99.81397,11.385097,1,9.006319999999999,0.8231584999591565,0.19927132122661176,0.08074220169611913,1.622056977026502
557950.9,562318.3,5.0,9.652533,4.367438,0.013152112,35.20491,-89.86436,35.204796,-89.86448,4.8035746,5.559931,14.781598,1.8773972,14.97566,66.00531,20.013361,1,9.221667,1.0103441072615744,0.22349960025556184,0.047588769830775764,0.7126732368039553
416988.2,422638.03,4.0,19.994991,5.649844,0.03091233,35.22138,-89.863594,35.22101,-89.86363,4.815614,19.674355,23.465773,2.5164669,13.911333,79.15429,13.166391,1,3.791418,0.2823234697282698,0.1735569362538175,0.07058960888485995,0.9819955555370454
314166.84,319536.3,5.0,11.011255,5.369469,0.01520168,35.22675,-89.84691,35.22657,-89.846954,4.8049183,9.686937,15.649749,1.6776848,14.169716,76.651634,17.53866,1,5.962812,0.4792411567309646,0.1824780145643812,0.05394133125047873,0.7643333444812085
309077.9,313806.22,4.0,9.014221,4.7283125,0.013154694,35.226936,-89.84692,35.226776,-89.84695,4.7949767,6.4410233,9.687823,1.6069117,14.625493,69.73995,5.837597,1,3.2467996999999995,0.31578844836931014,0.20675011786126513,0.14625021041749026,2.138981428709531
6463492.0,6464856.0,4.0,15.552711,1.3640001,0.0,18.970184,-67.09247,18.970184,-67.09247,9.611443,15.552711,15.552711,1.0782104,25.047169,35.169174,3.369027,1,0.0,0.0,0.6925004425038847,0.22888391396986102,5.73289407458457
451799.97,456395.9,5.0,24.323849,4.5959377,0.02952569,27.298866,-82.40003,27.299273,-82.400055,4.7477665,17.020031,30.656761,2.5544257,10.94321,50.731655,21.221426,1,13.63673,1.384041276290214,0.21153798385147352,0.04500161240777257,0.4924620949168609
446164.94,451200.5,4.0,17.364882,5.0355625,0.019122891,27.29855,-82.39997,27.298811,-82.39999,4.7478266,18.674679,16.2248,2.9024034,14.533317,73.76889,14.048022,1,2.449879000000003,0.21680667497182904,0.19437652478189793,0.06645391666758595,0.9657958368216102
441529.03,445445.56,5.0,18.047123,3.9165313,0.014742343,27.298231,-82.400154,27.298433,-82.400085,4.747752,18.219368,18.077644,1.3561656,8.802435,34.8268,10.045373,1,0.14172399999999996,0.018284833026384253,0.24569414516507193,0.09053564782284854,0.7969341551435156
663227.06,669987.9,4.0,21.825375,6.7608128,0.04468294,33.14138,-96.67702,33.140903,-96.677246,4.8992724,19.451157,24.15821,2.2599776,12.8978405,87.71282,41.681747,1,4.707053000000002,0.26776309665972337,0.14538868790328163,0.02342921905235041,0.3021863303767767
525939.9,531825.5,4.0,11.569253,5.8856254,0.016682137,33.141293,-96.66695,33.141438,-96.66675,4.8255424,12.907217,11.694691,1.4535477,13.963847,82.74129,19.745237,1,1.2125259999999987,0.08491846476040434,0.16674984347625882,0.048203835897367674,0.6731109892839499
1227368.1,1230929.8,5.0,16.88875,3.5616252,0.01633946,35.868156,-78.628876,35.86802,-78.62874,4.6918793,18.171738,18.066486,2.7873502,18.524614,66.719055,14.330525,1,0.10525200000000012,0.015658784014949984,0.2735509820684887,0.06522933819944196,1.2083483116201172
1221485.4,1226487.6,4.0,28.236715,5.00225,0.031077828,35.86858,-78.62939,35.868267,-78.629,4.6971054,28.688894,25.314762,1.5403739,7.196872,36.28856,67.4241,1,3.3741319999999995,0.3015879459186803,0.19300482507235464,0.014614733697629929,0.1051803677359293
1212361.0,1217363.4,5.0,19.882309,5.002375,0.023900535,35.86918,-78.629974,35.869076,-78.62967,4.7011547,23.021242,21.38624,3.298868,17.429152,87.88465,34.730522,1,1.635002,0.14613489114058364,0.19608731091363918,0.027987276536290177,0.48779449681703496
210485.16,212455.28,5.0,15.272566,1.9701251,0.010264018,39.881104,-74.921906,39.881252,-74.921906,5.230265,12.43884,18.10629,2.354806,16.900145,33.974895,5.037523,1,5.6674500000000005,2.0494956043574195,0.48320788382638463,0.1656308390046713,2.7991851956506
266303.03,269849.34,4.0,9.550618,3.5463126,0.012007442,41.888924,-88.30623,41.888783,-88.30614,4.7445107,5.856728,13.211968,2.3496752,19.199984,68.85419,7.9520307,1,7.35524,1.1013651383624559,0.27485801495944623,0.11170649805747426,2.144762975399537
247575.33,254946.88,5.0,12.9171,7.371547,0.028573774,41.88985,-88.306145,41.889503,-88.30608,4.7399874,9.9835205,19.702246,1.5179217,12.044804,89.268776,19.551647,1,9.7187255,0.4855918147569868,0.1334326722232281,0.04865790075121473,0.5860748775998342
433753.25,437881.66,5.0,17.230127,4.1284065,0.022044871,43.611286,-70.31274,43.61153,-70.31289,4.7082977,15.642456,22.30785,2.7944133,15.542471,64.782616,26.944202,1,6.665393999999999,0.7946065606510695,0.23627018724825416,0.03578559874424039,0.5561966306999928
108089.27,111939.73,4.0,10.329233,3.8504534,0.013031068,43.57217,-70.2801,43.572308,-70.28017,5.0129175,9.35358,12.511665,2.6755345,19.330605,75.19893,6.8432918,1,3.1580850000000016,0.4179804866683551,0.25368604257303873,0.12749748772575312,2.4646035737188816
166199.62,178333.11,5.0,27.141743,12.133485,0.08736827,34.122482,-118.23045,34.122215,-118.229515,3.362393,21.587204,28.840021,2.7471297,14.57942,177.48108,8.675756,1,7.252817,0.17160438584447654,0.08168608123617362,0.10335109731994069,1.5067990552882897
1665753.8,1670264.6,4.0,8.305955,4.510875,0.012013578,33.985077,-118.470024,33.98494,-118.47004,4.7637763,7.919899,10.125694,2.4476733,19.878088,90.46109,15.84225,1,2.2057949999999993,0.2302363857159706,0.21733928602862707,0.05937448975047871,1.180251332215114
1561005.8,1565876.0,4.0,9.473259,4.87025,0.015237319,33.986305,-118.467995,33.986183,-118.46819,4.928272,6.106423,11.32632,1.2587554,9.172502,45.038544,50.62102,1,5.2198970000000005,0.4856630366304842,0.19923527555519566,0.01937195351815985,0.17768928238922824
636729.7,640026.25,4.0,19.546238,3.2965627,0.022314025,42.193157,-88.20971,42.19318,-88.20938,4.735551,21.413078,19.12544,3.2132857,19.663898,65.6138,10.37434,1,2.2876379999999976,0.38220405594620244,0.2951925576982547,0.08791718904129822,1.728794637754806
93032.21,97816.45,4.0,19.048117,4.7842426,0.026916528,42.226295,-88.30139,42.22613,-88.30103,4.743279,11.986543,26.117851,4.1404376,19.235199,92.79919,5.853737,1,14.131308000000002,1.3504004421985008,0.20506785826188906,0.14590580292182206,2.806527154456029
305358.53,313248.1,5.0,8.152308,7.889563,0.020803502,41.888645,-88.30522,41.888428,-88.30502,4.7391787,11.258437,11.442369,1.6881912,11.058358,87.68625,39.00883,1,0.18393199999999865,0.008299995759905025,0.12469078352055701,0.02499448246799519,0.27639793515581434
267863.0,275234.56,4.0,10.40049,7.371563,0.02117203,41.889095,-88.307625,41.88894,-88.30738,4.7436247,10.704906,11.90221,1.1627527,11.940981,88.4995,7.8840513,1,1.1973040000000008,0.05982256925332299,0.13341952748339378,0.11256125907332391,1.3440918559306385
252562.06,257423.31,5.0,8.76243,4.8612504,0.013376481,41.89002,-88.307495,41.88989,-88.30742,4.738791,5.988981,11.3936615,1.48364,17.561008,86.06821,8.683028,1,5.4046805,0.504252474059098,0.20169253508255197,0.1032734801551746,1.8135864111928623
165416.14,170715.9,4.0,12.928186,5.299766,0.01620696,41.890873,-88.3152,41.890747,-88.31501,4.745223,13.83717,13.974769,1.9510394,15.842584,84.593285,5.6080184,1,0.1375989999999998,0.011277951839501376,0.1850914356190442,0.1513312977457811,2.397478796366548
260987.78,266229.94,4.0,24.290154,5.2421565,0.02802848,41.97653,-87.76848,41.976166,-87.76831,4.7852445,25.124084,23.615526,1.6899033,6.994982,36.946587,88.082405,1,1.5085580000000007,0.12568893283412913,0.18433757955623256,0.011225561321565129,0.07852259938424429
131337.73,135116.64,4.0,15.964224,3.7789063,0.030079512,42.18413,-88.1903,42.18399,-88.19012,4.734347,15.618009,16.28818,1.2863595,7.302905,27.890581,35.166237,1,0.6701709999999999,0.09122974178599848,0.2527780593958979,0.02765009807351536,0.20192603947156568
128483.44,131056.32,5.0,15.342442,2.572883,0.009620052,42.18431,-88.19044,42.184193,-88.19034,4.732014,14.826053,15.6078825,2.1328778,12.84362,33.561462,12.058876,1,0.7818295000000006,0.18944449817464715,0.37161680255308643,0.07657626889174841,0.9835164986634377
122815.055,128202.03,4.0,20.218145,5.3869767,0.028131666,42.184628,-88.1906,42.184334,-88.19051,4.7347574,28.868591,15.2773075,2.1606143,15.03176,81.58003,18.466963,1,13.5912835,1.0870332434862158,0.18202657470577333,0.051369081042584815,0.7721676976526847
340806.34,344807.9,4.0,10.853154,4.0015626,0.011181803,35.73871,-78.7571,35.738663,-78.75691,10.156513,2.61115,16.9899,2.7208736,15.930804,64.3856,14.320397,1,14.378749999999998,1.7962910655517992,0.24364392159741596,0.06527245997606981,1.039842766476613
