eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
88039.29,91756.305,5.0,10.796812,3.7170157,0.010163935,34.823856,-84.37729,34.823753,-84.377174,4.7169776,9.101935,13.374941,1.7856281,11.115957,41.76247,55.833298,1,4.2730060000000005,0.5962685585058164,0.25994656061728894,0.017595318856913775,0.19558880781474267
293985.53,299138.16,5.0,10.99356,5.152625,0.012660103,35.204666,-89.8653,35.20474,-89.86546,2.3092003,15.774885,8.447129,1.8651569,18.68591,97.027855,6.713406,1,7.327755999999999,0.6265102710417555,0.19061837066617443,0.12964441389445855,2.422523850034602
934830.2,939978.06,5.0,12.800922,5.1478753,0.014336423,42.22225,-87.92529,42.222385,-87.92547,2.2952242,9.753161,17.45005,1.8554779,15.897953,82.48006,5.7228847,1,7.6968890000000005,0.6589814599962172,0.19044012426440518,0.148745671631108,2.364751696544788
847477.5,850896.0,5.0,15.606177,3.4185002,0.008377964,42.22164,-87.90585,42.221756,-87.9058,2.2735403,16.909004,14.615549,1.3312787,8.883965,30.727125,10.760656,1,2.293455,0.3628580887924808,0.2800116619454174,0.08502927047606867,0.7553970628849275
426868.97,430368.1,5.0,11.423086,3.4991252,0.016677951,42.167576,-87.882645,42.16776,-87.88274,4.221589,5.4880433,18.820412,3.4400811,22.266077,78.807335,8.785962,1,13.3323687,2.0368924217168662,0.27899787657362574,0.10218719426868815,2.275307936000569
362878.0,366698.97,5.0,9.688205,3.8209689,0.0087961275,42.167553,-87.86954,42.167496,-87.869644,2.000753,6.8847847,13.914446,2.2467587,22.285294,86.04775,3.4510648,1,7.0296613,0.9411831562071633,0.25601229210404636,0.22466534299837648,5.006733220329662
318554.5,325070.34,5.0,18.75877,6.515844,0.02714602,42.171482,-87.87008,42.17128,-87.86967,2.0539913,14.572765,22.139788,1.7879398,11.949469,78.34149,6.5358276,1,7.567022999999999,0.45495562290887376,0.15060807403541326,0.13269942640407537,1.5856876821332802
82715.37,88908.21,5.0,15.41261,6.192844,0.022866366,42.19384,-88.20774,42.194023,-88.20796,4.7394905,24.203579,11.8326,2.5641284,17.461458,108.83826,6.7118797,1,12.370979000000002,0.802728827355348,0.158974277269141,0.12967007252460125,2.2642285252452785
238228.06,242349.2,5.0,8.153074,4.121141,0.007955676,35.74334,-78.76274,35.743362,-78.7626,4.7532763,0.5017842,16.981134,3.290895,17.574774,73.13131,17.878162,1,16.4793498,1.9697624853477387,0.237076263727162,0.052971258536715596,0.9309578972783473
1313995.5,1318586.9,5.0,10.644728,4.5913754,0.009653986,40.900467,-74.03568,40.900375,-74.03573,10.0,12.543517,10.47211,2.0061517,20.986769,97.19602,3.9314334,1,2.071406999999999,0.21054805557867612,0.21372321403657701,0.2027807979724516,4.25571376468351
1221407.6,1225839.5,5.0,37.141468,4.431875,0.031133162,40.90701,-74.034386,40.906567,-74.03429,10.0,39.932114,35.559143,3.0750823,10.325534,46.173744,32.915337,1,4.372971,0.4687004205389512,0.21888307190542264,0.02948518541921019,0.30445028454235906
925435.56,928909.1,5.0,8.544552,3.4735627,0.009207344,40.923637,-74.083466,40.923664,-74.08332,10.0,0.0,17.26172,2.6068408,18.010239,63.278767,20.216316,1,17.26172,2.6663757682313003,0.2801895531070159,0.0471335362840561,0.8488862533910222
147900.64,151533.97,5.0,16.264376,3.6333282,0.011193128,40.96208,-74.09301,40.961945,-74.092926,10.0,13.349063,19.218048,2.6342912,14.834185,54.48974,18.29638,1,5.868985,0.8474343330878628,0.2673320329127511,0.05182319170746016,0.7687548130789298
79506.25,84097.81,5.0,8.99911,4.5915627,0.016380524,40.96411,-74.097725,40.964157,-74.09749,10.0,0.23015627,18.412502,2.9964118,19.396044,89.83257,20.793112,1,18.18234573,1.8480304918631338,0.21353622384569762,0.045886057943445614,0.8900079988576206
57706.227,61179.87,5.0,19.045431,3.4736447,0.015875809,40.96383,-74.098885,40.963978,-74.09868,10.0,21.519611,17.491877,2.6370397,15.230807,53.51453,6.110887,1,4.027734000000002,0.6221322129055529,0.27938986174878516,0.14062943202444364,2.1418997376839206
176630.3,185351.8,5.0,15.913365,8.7215,0.042739592,35.736454,-78.77951,35.73625,-78.780014,4.8060994,16.36325,17.201714,1.7217736,14.515434,127.177086,61.209404,1,0.8384639999999983,0.03255349656760559,0.11324515522220563,0.01607474008270518,0.2333318287376616
151585.98,157226.97,5.0,20.260422,5.6409845,0.03025508,35.73923,-78.78051,35.73911,-78.78018,4.669882,25.170074,21.012993,4.8849506,23.684952,134.55402,23.567223,1,4.157080999999998,0.31028167493454617,0.1747270350226426,0.040704641301949354,0.964087475413888
353996.9,359531.34,5.0,20.292364,5.5344377,0.024855947,41.922604,-87.67772,41.922935,-87.67778,2.256779,19.095085,25.247883,2.8787627,9.256726,51.59934,70.449036,1,6.152798000000001,0.47256592452771884,0.17598559221465518,0.013995990092854436,0.12955704538826807
169900.81,174313.86,5.0,9.367359,4.4130473,0.0121900365,43.590134,-72.341194,43.589993,-72.34119,10.0,2.1864846,16.801407,2.2889402,18.115704,80.67223,27.515837,1,14.614922400000001,1.5764806345339912,0.22180983670949111,0.03506823243519031,0.6352857185991069
159429.84,163762.66,5.0,10.961192,4.332813,0.009539198,43.590137,-72.34139,43.590137,-72.34122,10.0,15.650626,5.9840627,2.199205,12.881516,56.32999,15.4648905,1,9.6665633,1.0718084598454514,0.2246907072546149,0.060735296113873335,0.7823626886555972
134034.78,148156.52,5.0,26.163837,14.121735,0.09604379,43.589565,-72.34422,43.590206,-72.34275,10.0,26.583048,23.821173,1.0823739,6.8257933,96.66511,55.011364,1,2.761875,0.05204415152308977,0.06988978254363304,0.0178535198678611,0.12186443629546319
349706.88,355701.56,5.0,30.336199,5.9946876,0.038986064,27.26984,-82.42119,27.269283,-82.421165,4.754415,37.408066,21.662546,1.6391456,8.249212,49.78112,33.41567,1,15.745519999999999,1.0727713693185725,0.16244643678595508,0.029056531516021628,0.2396934884603438
327346.16,334810.12,5.0,25.688932,7.463969,0.040790543,42.97919,-88.04037,42.979046,-88.03968,4.803918,32.07867,25.672338,2.9303913,14.410907,108.137764,16.5021,1,6.406332000000003,0.3141627582012083,0.13204326780966485,0.057136000822758416,0.8233815942086951
235063.72,239893.39,5.0,14.857547,4.8296723,0.01793739,42.9819,-88.04756,42.981705,-88.047455,4.775099,8.6270685,21.446018,2.574087,13.311953,64.823715,50.63611,1,12.818949499999999,1.2077469245255001,0.20223642801078606,0.01936629230978089,0.2578031730120646
172277.42,175670.22,5.0,12.114811,3.392797,0.0054765292,42.988007,-88.052246,42.98801,-88.05214,4.751438,12.316249,12.777867,2.0998073,18.000784,61.79151,14.910977,1,0.4616180000000014,0.07386622794433667,0.28667544386175775,0.06284969175682927,1.1313437257812642
144895.56,149286.25,5.0,27.951897,4.390688,0.030519485,42.9884,-88.05653,42.988346,-88.055984,4.7715216,33.241924,24.2408,3.986028,13.82798,61.266296,29.043991,1,9.001123999999997,0.9783581753682138,0.2220780886018979,0.033284526013870795,0.4602577600292851
208097.34,213122.89,5.0,7.5498266,5.025547,0.008107093,39.95461,-75.180984,39.95466,-75.181114,2.0004675,9.119603,3.6966865,1.2543213,9.651371,48.891445,26.483313,1,5.4229164999999995,0.48134660047943617,0.1934474136798403,0.03638571521562921,0.35117203664638247
78293.58,82953.38,5.0,9.250266,4.659805,0.019600064,32.72203,-97.36103,32.722233,-97.36116,8.502469,3.630396,14.692696,2.2869344,20.666487,97.13199,5.0138674,1,11.0623,1.09974961198101,0.21059887810284902,0.16628234935808528,3.436472011338328
395549.2,399900.97,5.0,16.040623,4.3517814,0.021530513,37.267056,-121.99334,37.266907,-121.99355,4.713744,19.3178,16.509762,2.997644,20.897356,91.78277,12.1233835,1,2.808038,0.30931599133399185,0.2252288436743158,0.07619986111051316,1.5923756247769487
225143.0,228930.73,5.0,38.489525,3.7877345,0.032173358,37.289352,-121.99475,37.288906,-121.99459,4.722377,38.63188,38.38026,2.0588324,7.2040243,27.577219,94.30115,1,0.2516200000000026,0.03413311024952667,0.2520897607286419,0.010493052812059455,0.07559220743925965
1171182.9,1176738.8,5.0,5.897869,5.5558753,0.013834036,41.97803,-91.662636,41.978157,-91.662834,4.813103,4.760374,6.305917,0.5694647,12.26257,68.623,5.136643,1,1.5455430000000003,0.11801911622394169,0.1761281473076426,0.1629555442609257,1.9982537683876997
219546.6,225218.22,5.0,23.173643,5.671625,0.033581182,42.18738,-88.10139,42.187763,-88.10163,4.7426395,24.190834,28.794886,3.225619,12.877413,73.55384,76.90159,1,4.604052000000003,0.3408622903514453,0.17272635453787494,0.012836708467696231,0.16530359649912155
1209430.8,1216246.0,5.0,7.167729,6.8152504,0.018653536,41.6889,-88.165955,41.68903,-88.16621,5.095833,3.905599,11.891499,1.890332,11.114081,76.19081,40.570465,1,7.985899999999999,0.4488499097805862,0.14398191960934212,0.024055540393883013,0.2673552244363877
1653691.2,1658656.9,5.0,16.02621,4.9656253,0.021208273,42.00551,-88.08017,42.00534,-88.08038,4.783093,18.055618,15.3468895,3.1380935,16.554539,82.86658,21.43909,1,2.7087284999999994,0.24479613664658634,0.19739136852844122,0.04456508708686493,0.7377544722179018
256632.98,260913.53,5.0,23.265396,4.280547,0.025293706,35.743347,-78.762764,35.74319,-78.762474,4.8429155,27.473099,22.44666,2.4955013,19.75702,85.361244,8.642883,1,5.026439,0.5675596490795205,0.22877183195739978,0.10370342562488834,2.0488706541394315
200536.67,204928.05,5.0,14.983174,4.391375,0.020590415,40.963863,-74.112595,40.963646,-74.11274,10.0,18.757736,15.190313,2.80268,19.362457,85.80079,10.238931,1,3.5674230000000016,0.38766252512483745,0.22306775088106914,0.08897643379072263,1.7228023732862139
420402.47,424705.88,5.0,8.58617,4.3034062,0.0069541587,41.908447,-88.31537,41.908546,-88.31536,4.740921,5.656359,11.892411,2.3477592,20.315678,88.23612,13.530875,1,6.236051999999999,0.6985398974605235,0.22766204985156233,0.06881898027475977,1.398104243550371
399029.72,403995.7,5.0,12.086201,4.965969,0.020600174,42.171528,-87.965225,42.17169,-87.96501,4.759885,4.523639,20.059843,2.7486267,16.534388,82.77142,13.179776,1,15.536204000000001,1.403908840853958,0.19737504748039367,0.07052297582133879,1.1660542451446343
1324493.4,1330336.9,5.0,10.781597,5.8435,0.022095248,37.3052,-121.999084,37.30514,-121.99937,4.7488856,7.0080914,16.689806,1.7670501,13.732082,80.79682,33.62221,1,9.681714600000001,0.6853977962076881,0.1678803894821339,0.028883193764927192,0.39662638520186894
471000.12,483412.84,5.0,26.357563,12.41272,0.07746663,37.291462,-121.99684,37.29222,-121.99661,4.7421875,39.635983,26.503504,2.3700762,10.806561,134.57434,42.093365,1,13.132479000000004,0.3002937384581085,0.07970948632314935,0.02320542849229806,0.25077087853315705
221971.02,227112.6,5.0,14.518896,5.141578,0.018910253,38.833084,-95.2712,38.83323,-95.270935,2.7622821,9.262889,18.786926,2.3769045,16.513445,85.56849,6.7672048,1,9.524037000000002,0.8169141731832102,0.190755839682545,0.12874644428070187,2.126047326574935
1858183.8,1863614.2,5.0,10.181458,5.4305,0.0128661245,40.88344,-74.03809,40.883316,-74.03802,4.7376065,14.778308,8.66416,1.6269202,16.737957,91.56382,8.4597435,1,6.114148,0.48314358784204353,0.1808261262337704,0.10571111151163877,1.7693880389040149
77110.7,81370.05,5.0,9.668744,4.259344,0.013130647,30.06925,-95.50844,30.069197,-95.50827,4.7397594,5.3877153,16.339764,2.9753127,17.887758,76.90889,22.329222,1,10.952048699999999,1.2458945649104263,0.22959841938448874,0.04286469561651048,0.7667533019318004
124220.02,130372.97,5.0,13.244639,6.1529455,0.029545391,40.09478,-75.36319,40.094578,-75.36331,2.0335424,12.910937,17.75883,2.8937678,18.488268,114.50082,7.938026,1,4.847892999999999,0.3176350528414696,0.1600704479846983,0.11188152730815505,2.068495661122489
1406179.9,1409773.4,5.0,12.812033,3.5935001,0.007105164,41.011223,-74.119804,41.01129,-74.119865,10.0,11.622892,14.269689,2.035381,15.536772,56.45174,4.371735,1,2.6467969999999994,0.38854752043967095,0.2704317049405292,0.18615959275727487,2.8923191482826307
1234528.5,1250500.0,5.0,25.01511,15.9715,0.106150284,41.009533,-74.10626,41.01002,-74.10738,10.0,31.071096,26.698126,1.1553621,9.896787,158.4617,25.584356,1,4.372970000000002,0.06851062654080455,0.062063724392753865,0.03761610775901436,0.37227860626001247
1203942.8,1226981.9,5.0,20.50392,23.039125,0.12149402,41.009987,-74.10605,41.010517,-74.10562,10.0,37.17024,19.10297,1.3018965,10.16806,234.6692,24.391752,1,18.06727,0.16337799543908094,0.043145476795440396,0.039382867318489875,0.4004473578664442
833463.3,837843.2,5.0,18.561077,4.379875,0.016621443,41.132183,-73.781906,41.13237,-73.7821,5.131565,16.793701,19.017553,1.7272446,8.036765,35.520027,38.62712,1,2.223852000000001,0.2426125748008926,0.22006459633778477,0.025235242934636685,0.20280971718358543
813753.9,824544.3,5.0,18.846083,10.790438,0.054157153,41.13119,-73.78087,41.13157,-73.78151,6.713408,17.148594,18.441523,1.4424298,9.81037,106.2488,25.281706,1,1.2929290000000009,0.036476744072440635,0.09147300482616123,0.03804928036254572,0.37327751859030767
769995.1,776087.1,5.0,17.04325,6.0920005,0.022890111,41.13102,-73.777336,41.13083,-73.77762,4.8149157,23.43328,13.889882,2.1038544,14.744954,90.41337,45.807625,1,9.543398,0.6346921700945953,0.16129975297924143,0.021364040580995083,0.31501179562090575
277851.62,282928.66,5.0,6.3203945,5.0770316,0.013632265,37.322998,-122.03423,37.323124,-122.034386,3.6701598,11.810342,8.661929,1.1576129,21.301342,109.005905,3.5518608,1,3.1484129999999997,0.27521803971484354,0.19363816878739376,0.21969037365993266,4.679699783438018
265280.25,275192.28,5.0,9.314138,9.912032,0.028398149,37.3231,-122.03355,37.323006,-122.03396,2.326457,9.043285,22.663038,1.4850017,9.651146,96.05134,80.256996,1,13.619753000000001,0.43644064442999814,0.0994437171089034,0.012306632649821314,0.11877310847179239
231192.66,236873.92,5.0,10.43447,5.681266,0.005934592,37.323746,-122.03243,37.32366,-122.03244,8.712775,19.466248,5.172936,2.1573904,15.914128,91.05361,20.06822,1,14.293312,1.055516892798167,0.17287891262493668,0.04746485464837561,0.7553617723756445
1557225.4,1562874.9,5.0,16.64797,5.6495004,0.018901745,35.204636,-89.777664,35.204784,-89.77746,5.0,18.182344,17.26172,2.1997273,15.306744,87.08875,23.794794,1,0.9206240000000001,0.06855943451968159,0.17376502674859162,0.04033104691250913,0.6173370103417677
174247.92,178568.05,5.0,11.018902,4.320125,0.013969312,42.07226,-87.75934,42.072136,-87.75921,4.8450174,12.21106,12.138451,1.577128,16.097015,70.18501,10.232327,1,0.07260899999999992,0.008086228063486516,0.22612927918391804,0.08902874711535731,1.4330970777471133
360396.53,363123.84,5.0,13.233985,2.7273126,0.00794326,41.92506,-87.68181,41.92505,-87.68196,5.0,9.321329,16.916485,2.0298038,10.565409,29.238922,40.032394,1,7.595156000000001,1.6862979812239924,0.3493976736340006,0.02437098844391093,0.25748946064419254
164505.67,169536.83,5.0,20.115658,5.0311565,0.02035367,40.965755,-74.14019,40.96566,-74.13983,10.0,19.218048,22.785471,1.3491282,7.0070686,35.53345,38.81369,1,3.5674230000000016,0.3161206511438514,0.19179871049681865,0.025116988653902713,0.17599646252331796
147096.25,150170.86,5.0,9.129532,3.0746095,0.005623246,40.966415,-74.1412,40.966354,-74.14113,10.0,5.178516,13.00383,2.4159162,17.839396,55.5615,15.621097,1,7.8253140000000005,1.4514992843344432,0.31539821256508405,0.060164500574179915,1.073298350885023
487291.66,494290.88,5.0,14.642546,6.999219,0.024172815,25.95641,-81.71501,25.956318,-81.71474,5.565855,17.735518,14.836833,1.6493007,12.563743,88.44177,32.350414,1,2.8986849999999986,0.1565404757852638,0.14046840754604922,0.02998463527319331,0.37671925152113556
184228.23,189009.98,5.0,8.857394,4.78175,0.012746493,41.90846,-88.31539,41.90857,-88.315254,4.744555,4.8673124,13.47527,1.8623692,18.236502,87.929085,13.491765,1,8.607957599999999,0.8232274046082079,0.20506791450738532,0.06900470715609866,1.2584044800616077
241606.36,245347.75,5.0,14.384768,3.7413907,0.011240661,41.590538,-93.842316,41.590675,-93.842224,10.0,17.146643,13.694298,3.7215052,20.62017,77.97766,13.970392,1,3.452345000000001,0.4770507638676713,0.26108864202864457,0.06679851803479829,1.3773967976256067
51932.633,58248.25,5.0,17.93301,6.3156176,0.025538277,41.588387,-93.83682,41.588203,-93.83714,10.0,23.130707,16.686329,2.9155164,13.249252,84.21018,44.591652,1,6.444378,0.40602919948377,0.15548907419277838,0.02193383999333913,0.2906069733994285
229946.92,235496.48,5.0,8.154357,5.549563,0.011338282,39.94753,-75.14943,39.947643,-75.14948,4.7463427,9.227132,9.290027,1.9004986,15.988632,89.3729,8.885563,1,0.06289500000000103,0.004810917865837979,0.17691843461922768,0.10115761742654415,1.6173719190298015
37440.25,47775.453,5.0,9.355029,10.335203,0.024424337,39.94771,-75.142845,39.94745,-75.14267,4.8161726,12.355898,6.112485,1.0836192,17.253466,179.01192,4.649392,1,6.243412999999999,0.18790725461062663,0.09584624173776936,0.17701019861960368,3.054039443536579
161537.98,165520.12,5.0,6.7575545,3.9821408,0.0053026034,41.832706,-88.10211,41.832645,-88.10217,4.740561,7.8085885,6.1722245,1.1627035,6.932522,27.88513,47.655544,1,1.6363640000000004,0.20592306745966624,0.24000314348593896,0.02055264246968444,0.1424816460792217
330625.66,334607.88,5.0,9.080335,3.982219,0.00802502,41.8923,-87.647705,41.892265,-87.647804,7.199573,12.50197,8.83168,2.1692553,21.201214,85.27215,4.58957,1,3.6702899999999996,0.4618624662082772,0.24574806585902867,0.17890463846056137,3.7929955255949923
1485003.6,1494031.0,5.0,8.144975,9.027375,0.020461872,32.933117,-96.83123,32.933235,-96.8312,5.0,10.932423,12.198282,1.886254,21.877651,198.36781,8.67611,1,1.2658590000000007,0.04667057035249844,0.10973512223462756,0.10334731622521862,2.2609965161619705
1427578.8,1432708.8,5.0,14.384768,5.13,0.016584825,32.933033,-96.82288,32.93296,-96.82313,5.0,12.198282,18.987892,2.1504564,14.823163,76.63231,32.405735,1,6.789609999999998,0.5843442584049636,0.1909406405657644,0.029934979727283356,0.4437310838992167
233446.05,240226.1,5.0,10.418206,6.7800474,0.011824138,41.974644,-88.22274,41.974804,-88.22268,4.74555,10.901821,16.368324,2.1550148,12.030096,82.04441,60.23239,1,5.466503000000001,0.30964245041322375,0.14486340501425685,0.01633122600636689,0.19646621665429032
169528.08,174074.08,5.0,7.828234,4.546,0.0118504865,41.844654,-88.08229,41.844566,-88.08246,4.756075,2.1140318,13.714865,2.1301863,17.760244,81.45257,11.7173605,1,11.6008332,1.1968646370063822,0.21539951999070497,0.07863266909827711,1.3965353895566615
89159.055,98484.08,5.0,7.4447546,9.325024,0.015410051,42.064938,-87.79983,42.064907,-87.800064,4.7429667,13.413868,5.15403,0.9085468,13.2535305,124.11991,8.078734,1,8.259838000000002,0.2900658438165071,0.10592663070170047,0.11014751616249578,1.4598434649588807
199488.1,202937.88,5.0,17.850962,3.4497814,0.015988301,43.67432,-72.260925,43.67453,-72.2608,4.7413225,17.3838,18.756529,2.5994453,12.604072,43.986885,33.548218,1,1.3727289999999996,0.2142384631042498,0.2801721435036011,0.028945052969157486,0.36482553166707476
193511.12,199006.72,5.0,20.646896,5.495594,0.025945906,43.67395,-72.26063,43.674244,-72.26092,4.683774,26.113726,17.141567,1.6549464,7.0770736,39.174557,105.88599,1,8.972159000000001,0.696426038160865,0.17615809926665776,0.009355763089250518,0.06621142396678929
1141902.6,1144377.8,5.0,17.875471,2.475125,0.010393404,40.88439,-74.039,40.884247,-74.039055,10.0,19.908518,16.110939,2.3826458,11.801758,29.68197,5.6590686,1,3.7975790000000025,0.9752391156202677,0.3846479870751454,0.15017115156314803,1.7722835893295947
